+---+-------+-------+-------+------+------+-------+------+-------+------+---+------+-------+-------+-------+-------+---+-------+------+------+------+---+---+---+-------+---+---+-------+-------+------+---+------+
|   |   а   |   б   |   в   |  г   |  д   |   е   |  ж   |   з   |  и   | й |  к   |   л   |   м   |   н   |   о   | п |   р   |  с   |  т   |  у   | ф | х | ц |   ч   | ш | щ |   ы   |   ь   |  э   | ю |  я   |
+---+-------+-------+-------+------+------+-------+------+-------+------+---+------+-------+-------+-------+-------+---+-------+------+------+------+---+---+---+-------+---+---+-------+-------+------+---+------+
| а |   0   | 10107 |  2917 | 933  | 2892 |   0   | 8170 | 28969 | 950  | 0 |  0   |   0   |  2858 |  1916 |  3947 | 0 |  3807 | 1958 | 7230 |  0   | 0 | 0 | 0 |  1813 | 0 | 0 |   0   |   0   | 947  | 0 |  0   |
| б |   0   |   0   |   0   |  0   |  0   |   0   |  0   |   0   |  0   | 0 |  0   |   0   |   0   |   0   |  7210 | 0 |   0   |  0   |  0   | 7250 | 0 | 0 | 0 |   0   | 0 | 0 | 14347 |   0   |  0   | 0 |  0   |
| в |  7222 |   0   |   0   |  0   |  0   |  7262 |  0   |   0   |  0   | 0 |  0   |   0   |   0   |   0   | 14444 | 0 |  7193 |  0   |  0   |  0   | 0 | 0 | 0 |   0   | 0 | 0 |  7403 |   0   |  0   | 0 |  0   |
| г |   0   |   0   |   0   |  0   |  0   |   0   |  0   |   0   |  0   | 0 |  0   |  7323 |   0   |   0   |  7168 | 0 |   0   |  0   |  0   |  0   | 0 | 0 | 0 |   0   | 0 | 0 |   0   |   0   |  0   | 0 |  0   |
| д |   0   |   0   |   0   |  0   |  0   | 21710 |  0   |   0   |  0   | 0 |  0   |   0   |   0   |   0   |  7096 | 0 |   0   |  0   |  0   |  0   | 0 | 0 | 0 |   0   | 0 | 0 |   0   |   0   |  0   | 0 |  0   |
| е |   0   |   0   |   0   |  0   |  0   |   0   |  0   |   0   |  0   | 0 | 7262 | 14532 |  7193 | 14393 |   0   | 0 |   0   |  0   | 7250 |  0   | 0 | 0 | 0 |   0   | 0 | 0 |   0   |   0   |  0   | 0 |  0   |
| ж |   0   |   0   |   0   |  0   |  0   |   0   |  0   |   0   | 7218 | 0 |  0   |   0   |   0   | 21691 |   0   | 0 |   0   |  0   |  0   |  0   | 0 | 0 | 0 |   0   | 0 | 0 |   0   |   0   |  0   | 0 |  0   |
| з |  7230 |  1435 |  1477 | 7676 | 1410 |   0   | 497  |   0   | 482  | 0 |  0   |   0   |  1420 |  8193 |  1925 | 0 |  1951 | 1023 |  0   |  0   | 0 | 0 | 0 |  993  | 0 | 0 |   0   |   0   | 474  | 0 |  0   |
| и |   0   |  710  |  751  | 239  | 702  |   0   | 236  |  7218 | 220  | 0 |  0   |   0   |  724  |  523  |  956  | 0 |  7966 | 7634 |  0   |  0   | 0 | 0 | 0 |  480  | 0 | 0 |   0   |   0   | 242  | 0 | 7171 |
